collection;xcoord;ycoord
4386;353588.662434449;6779171.88594747
4386;353588.662434449;6779171.88594747
4386;353588.662434449;6779171.88594747
4386;353588.662434449;6779171.88594747
4386;353588.662434449;6779171.88594747
4400;638182.124298215;6674286.33254673
4401;810004.583005954;6410698.89431951
4411;355619.228638625;6797317.71746959
4411;355619.228638625;6797317.71746959
4411;355619.228638625;6797317.71746959
4411;355619.228638625;6797317.71746959
4422;824105.255658285;6402675.78567433
4422;824105.255658285;6402675.78567433
4426;356181.441952579;6798234.65489291
4426;356181.441952579;6798234.65489291
4426;356181.441952579;6798234.65489291
4430;351562.538567211;6800670.62644301
4430;351562.538567211;6800670.62644301
4430;351562.538567211;6800670.62644301
4430;351562.538567211;6800670.62644301
4430;351562.538567211;6800670.62644301
4430;351562.538567211;6800670.62644301
4452;351644.336042551;6800851.21511509
4468;818897.060101641;6440833.52481969
4499;351631.78324933;6800828.08388076
4499;351631.78324933;6800828.08388076
4500;651458.085663142;6873196.28348135
4500;651458.085663142;6873196.28348135
4506;824157.334944935;6402595.18412859
4515;643456.1246984;6272346.69853537
4515;643456.1246984;6272346.69853537
4515;643456.1246984;6272346.69853537
4515;643456.1246984;6272346.69853537
4524;351585.698058708;6800845.15309739
4524;351585.698058708;6800845.15309739
4538;642743.454881184;6235428.02293476
4538;642743.454881184;6235428.02293476
4545;623535.331948928;6884466.04937174
4546;351015.461725264;6800583.41546061
4546;351015.461725264;6800583.41546061
4546;351015.461725264;6800583.41546061
4546;351015.461725264;6800583.41546061
4546;351015.461725264;6800583.41546061
4546;351015.461725264;6800583.41546061
4563;350845.867257619;6800567.65695511
4569;824247.221277673;6402596.86363779
4579;544347.633963746;6435372.98321567
4582;351533.458148148;6800678.32685129
4591;822595.310979902;6399351.8066754
4591;822595.310979902;6399351.8066754
4608;942007.70126035;6251334.6635662
4608;942007.70126035;6251334.6635662
4618;689265.19080781;6182475.62187707
4620;642772.393625333;6235391.47217288
4619;644526.614448675;6235219.38433399
4619;644526.614448675;6235219.38433399
4620;642772.393625333;6235391.47217288
4620;642772.393625333;6235391.47217288
4621;351550.757687635;6800694.01242047
4621;351550.757687635;6800694.01242047
4627;527767.92263345;6705265.72903686
4621;351550.757687635;6800694.01242047
4621;351550.757687635;6800694.01242047
4621;351550.757687635;6800694.01242047
4625;630828.722661753;6867116.62250622
4625;630828.722661753;6867116.62250622
4627;527767.92263345;6705265.72903686
4627;527767.92263345;6705265.72903686
4627;527767.92263345;6705265.72903686
4627;527767.92263345;6705265.72903686
4649;351595.480075312;6800848.55067003
4649;351595.480075312;6800848.55067003
4650;689546.227804958;6182766.53801354
4650;689546.227804958;6182766.53801354
4650;689546.227804958;6182766.53801354
4650;689546.227804958;6182766.53801354
4650;689546.227804958;6182766.53801354
4689;824143.035295367;6402627.61803491
4689;824143.035295367;6402627.61803491
4690;933133.871690211;6247840.33353567
4690;933133.871690211;6247840.33353567
4704;867783.329466114;6632530.9904272
4704;867783.329466114;6632530.9904272
4705;351620.929347363;6800833.50534882
4705;351620.929347363;6800833.50534882
4705;351620.929347363;6800833.50534882
4705;351620.929347363;6800833.50534882
4705;351620.929347363;6800833.50534882
4705;351620.929347363;6800833.50534882
4753;774729.014951545;6344628.1686934
4753;774729.014951545;6344628.1686934
4784;896213.502661725;6566594.91256839
4813;342423.851284047;6805171.45557
4821;616070.588441973;6890994.50413686
4813;342423.851284047;6805171.45557
4813;342423.851284047;6805171.45557
4821;616070.588441973;6890994.50413686
4836;816682.604504147;6326907.3136259
4840;363678.650409332;6868863.15285251
4841;643141.782140046;6846690.31354734
5080;881992.885247573;6568400.60763808
4862;581747.027916735;6438373.6452989
4862;581747.027916735;6438373.6452989
4862;581747.027916735;6438373.6452989
4862;581747.027916735;6438373.6452989
4874;633766.043903705;6862794.37402067
4874;633766.043903705;6862794.37402067
4879;356507.749629988;6822673.5731174
4934;590474.097449652;6990313.46386495
4934;590474.097449652;6990313.46386495
4934;590474.097449652;6990313.46386495
4939;353795.945530091;6778984.32869336
4939;353795.945530091;6778984.32869336
4939;353795.945530091;6778984.32869336
4939;353795.945530091;6778984.32869336
4939;353795.945530091;6778984.32869336
4939;353795.945530091;6778984.32869336
4939;353795.945530091;6778984.32869336
4966;581751.698059237;6438375.80901692
4986;867501.685005778;6634641.40353192
4978;1191996.22543051;6080348.36195319
4982;1232152.51708007;6184842.11526822
4982;1232152.51708007;6184842.11526822
4982;1232152.51708007;6184842.11526822
4997;818934.423725792;6440883.91141068
5004;1192098.78607857;6080410.18624363
5004;1192098.78607857;6080410.18624363
5004;1192098.78607857;6080410.18624363
5008;528195.438786754;6706465.95000324
5008;528195.438786754;6706465.95000324
5015;527816.798084709;6705237.15557414
5015;527816.798084709;6705237.15557414
5015;527816.798084709;6705237.15557414
5015;527816.798084709;6705237.15557414
5015;527816.798084709;6705237.15557414
5028;882352.563436904;6568432.10391639
5031;323696.649330052;6789151.19588502
5036;771916.065811189;6434193.80169496
5031;323696.649330052;6789151.19588502
5031;323696.649330052;6789151.19588502
5042;1232407.27171876;6184381.52228645
5042;1232407.27171876;6184381.52228645
5042;1232407.27171876;6184381.52228645
5043;528350.883651828;6706413.87853349
5043;528350.883651828;6706413.87853349
5043;528350.883651828;6706413.87853349
5043;528350.883651828;6706413.87853349
5043;528350.883651828;6706413.87853349
5043;528350.883651828;6706413.87853349
5044;568629.612727631;6280837.51682862
5834;830950.307982752;6394696.68469092
5057;1232297.9415604;6184526.87450903
5057;1232297.9415604;6184526.87450903
5057;1232297.9415604;6184526.87450903
5057;1232297.9415604;6184526.87450903
5063;766970.805032844;6276434.15594527
5068;351615.920350391;6800829.82370749
5068;351615.920350391;6800829.82370749
5068;351615.920350391;6800829.82370749
5068;351615.920350391;6800829.82370749
5080;881992.885247573;6568400.60763808
5089;351855.911299523;6800878.42690276
5089;351855.911299523;6800878.42690276
5089;351855.911299523;6800878.42690276
5127;851896.437617612;6517673.7746338
5090;351813.678438206;6801027.3875741
5094;544359.501607349;6435314.99649669
5127;851896.437617612;6517673.7746338
5114;816622.25016117;6326891.62868123
5114;816622.25016117;6326891.62868123
5115;856631.958243507;6516438.70640653
5115;856631.958243507;6516438.70640653
5120;628727.473632889;6887845.0262017
5151;355571.337812826;6797393.00007212
5151;355571.337812826;6797393.00007212
5151;355571.337812826;6797393.00007212
5151;355571.337812826;6797393.00007212
5151;355571.337812826;6797393.00007212
5151;355571.337812826;6797393.00007212
5151;355571.337812826;6797393.00007212
5151;355571.337812826;6797393.00007212
5152;619140.293265079;6880867.57516274
5159;419698.768224927;6781978.08982132
5164;818492.946208233;6440712.57084973
5171;902297.419071384;6576476.65278871
5177;628671.684234124;6887895.57804825
5177;628671.684234124;6887895.57804825
5177;628671.684234124;6887895.57804825
5177;628671.684234124;6887895.57804825
5177;628671.684234124;6887895.57804825
5177;628671.684234124;6887895.57804825
5179;351556.427054046;6800661.83658643
5179;351556.427054046;6800661.83658643
5179;351556.427054046;6800661.83658643
5179;351556.427054046;6800661.83658643
5179;351556.427054046;6800661.83658643
5179;351556.427054046;6800661.83658643
5185;633942.680112125;6863873.74865227
5187;633942.131299008;6863877.3843923
5203;353704.786766917;6779204.98215293
5203;353704.786766917;6779204.98215293
5222;882059.574417264;6568343.60263741
5225;824168.054228026;6402606.51470053
5225;824168.054228026;6402606.51470053
5230;353766.146923585;6778947.74003899
5230;353766.146923585;6778947.74003899
5230;353766.146923585;6778947.74003899
5230;353766.146923585;6778947.74003899
5230;353766.146923585;6778947.74003899
5230;353766.146923585;6778947.74003899
5232;816803.359026122;6326679.80632458
5239;822590.292907176;6399342.38591224
5239;822590.292907176;6399342.38591224
5242;350774.470259423;6800956.76250871
5242;350774.470259423;6800956.76250871
5251;351551.190556068;6794487.23958393
5269;633432.516139626;6864236.34744877
5269;633432.516139626;6864236.34744877
5285;1030371.42708174;6758002.35648947
5285;1030371.42708174;6758002.35648947
5308;560219.993870021;6190128.84738235
5308;560219.993870021;6190128.84738235
5308;560219.993870021;6190128.84738235
5308;560219.993870021;6190128.84738235
5308;560219.993870021;6190128.84738235
5329;1039579.03498712;6737907.15454161
5333;474403.822340045;6915241.51251486
5333;474403.822340045;6915241.51251486
5336;644517.713088639;6235193.0342945
5336;644517.713088639;6235193.0342945
5337;644522.0977292;6235216.64158821
5337;644522.0977292;6235216.64158821
5339;618917.291284933;6881019.47595923
5351;632817.772134028;6859355.81506773
5363;713579.313427045;6718257.6061909
5363;713579.313427045;6718257.6061909
5376;527766.902773738;6705262.79998032
5376;527766.902773738;6705262.79998032
5376;527766.902773738;6705262.79998032
5393;455471.190625237;6236178.17442608
5393;455471.190625237;6236178.17442608
5393;455471.190625237;6236178.17442608
5396;456043.445609821;6235859.07676795
5396;456043.445609821;6235859.07676795
5396;456043.445609821;6235859.07676795
5399;422550.914463901;6259930.52433989
5399;422550.914463901;6259930.52433989
5414;1190595.4872657;6080445.97252895
5399;422550.914463901;6259930.52433989
5401;351538.625580914;6800671.25363239
5401;351538.625580914;6800671.25363239
5403;568769.210494119;6280842.58546463
5403;568769.210494119;6280842.58546463
5403;568769.210494119;6280842.58546463
5403;568769.210494119;6280842.58546463
5403;568769.210494119;6280842.58546463
5410;1180284.32205348;6109216.58204344
5410;1180284.32205348;6109216.58204344
5410;1180284.32205348;6109216.58204344
5413;1192067.58504199;6080455.37690819
5414;1190595.4872657;6080445.97252895
5414;1190595.4872657;6080445.97252895
5420;423360.928451689;6259475.70714603
5421;423341.796263384;6259465.08238224
5421;423341.796263384;6259465.08238224
5422;456103.825341052;6236019.72098215
5422;456103.825341052;6236019.72098215
5422;456103.825341052;6236019.72098215
5423;455472.191065471;6236156.55098811
5423;455472.191065471;6236156.55098811
5423;455472.191065471;6236156.55098811
5436;1191849.1167465;6080314.80133297
5437;824130.011441181;6402590.79250954
5439;1190781.63484948;6080530.38941157
5439;1190781.63484948;6080530.38941157
5440;1190928.78815768;6080532.42511823
5439;1190781.63484948;6080530.38941157
5439;1190781.63484948;6080530.38941157
5439;1190781.63484948;6080530.38941157
5441;1191155.38056983;6080529.65778799
5441;1191155.38056983;6080529.65778799
5441;1191155.38056983;6080529.65778799
5441;1191155.38056983;6080529.65778799
5441;1191155.38056983;6080529.65778799
5444;1231712.70786103;6185633.5004326
5444;1231712.70786103;6185633.5004326
5444;1231712.70786103;6185633.5004326
5444;1231712.70786103;6185633.5004326
5444;1231712.70786103;6185633.5004326
5444;1231712.70786103;6185633.5004326
5449;351613.992170448;6800810.83586576
5478;351513.570022893;6800679.51056148
5481;818757.007959907;6441460.13224126
5482;824166.079320243;6402601.81663063
5482;824166.079320243;6402601.81663063
5482;824166.079320243;6402601.81663063
5482;824166.079320243;6402601.81663063
5482;824166.079320243;6402601.81663063
5482;824166.079320243;6402601.81663063
5532;637388.483498537;6842387.11174391
5568;923434.219148361;6508531.36637499
5570;898588.692377663;6530754.06346709
5605;619398.412749833;6880939.57669389
5615;352468.566324255;6778908.09904007
5615;352468.566324255;6778908.09904007
5618;918435.948185246;6693845.02117064
5618;918435.948185246;6693845.02117064
5618;918435.948185246;6693845.02117064
5629;830905.845533115;6394668.82560445
5634;852154.762816724;6523741.97154208
5642;1025219.14557555;6715512.26456323
5642;1025219.14557555;6715512.26456323
5653;614165.265002151;6883491.22202832
5672;816784.404007589;6327380.63606751
5694;633934.83852357;6863859.02586629
5694;633934.83852357;6863859.02586629
5700;824154.335694733;6402604.1246417
5700;824154.335694733;6402604.1246417
5712;824167.6573997;6402602.48326521
5714;830899.313162051;6394663.17593005
5714;830899.313162051;6394663.17593005
5716;824166.824327088;6402606.91381008
5728;770890.410175686;6349575.74943157
5735;633204.925776234;6845083.43207287
5774;634229.351791682;6859104.32850564
5774;634229.351791682;6859104.32850564
5800;824167.284944029;6402599.51114262
5843;816615.035752101;6326886.35250711
5843;816615.035752101;6326886.35250711
5844;816617.153923052;6326888.10594966
5849;592637.010105625;6887080.35246066
5862;352572.848272104;6790708.43409249
5862;352572.848272104;6790708.43409249
5862;352572.848272104;6790708.43409249
5862;352572.848272104;6790708.43409249
5862;352572.848272104;6790708.43409249
5873;352557.521015216;6790810.79534461
5873;352557.521015216;6790810.79534461
5883;824166.430426234;6402599.07064186
5883;824166.430426234;6402599.07064186
5884;824153.250783591;6402600.07954419
5894;824166.822896902;6402607.12554767
5894;824166.822896902;6402607.12554767
5894;824166.822896902;6402607.12554767
5905;830985.869212689;6394709.938995
5905;830985.869212689;6394709.938995
5905;830985.869212689;6394709.938995
5905;830985.869212689;6394709.938995
5908;683988.239304319;6502009.7651072
5908;683988.239304319;6502009.7651072
5910;824140.955810998;6402518.72846613
5912;350777.542166064;6792094.78302809
5912;350777.542166064;6792094.78302809
5912;350777.542166064;6792094.78302809
5914;628976.723234272;6839314.03247829
5914;628976.723234272;6839314.03247829
5918;629054.235261366;6840280.56572752
5923;350730.595484381;6792158.95760719
5923;350730.595484381;6792158.95760719
5923;350730.595484381;6792158.95760719
5932;818494.196528026;6440713.43659834
5959;827622.740451296;6403608.84086014
5961;824150.775506999;6402601.93629369
5964;882002.069592575;6567899.57731119
5979;824165.849473576;6402602.44736501
6016;824168.060479664;6402603.3383338
6018;824135.407376954;6402616.03126516
6022;869523.052770686;6479209.97908566
6031;869318.728630406;6479126.5279759
6031;869318.728630406;6479126.5279759
6031;869318.728630406;6479126.5279759
6042;650949.138034438;6865428.255702
6047;1035679.62751669;6733858.6286039
6052;915454.60137119;6483332.8237632
6061;774702.759738914;6343595.14393863
6061;774702.759738914;6343595.14393863
6084;774659.026550233;6343608.94419238
6091;414881.509903522;6780728.98668065
6108;634927.503521349;6858759.18946747
6148;824138.889996752;6402488.8279662
6168;824166.015080957;6402604.99184663
6168;824166.015080957;6402604.99184663
